,Month,Day,Year,Open,High,Low,Close,Adj_Close,Volume
0,Aug,"30,",2023,"19,433.45","19,452.80","19,334.75","19,347.45","19,347.45","233,000"
1,Aug,"29,",2023,"19,374.85","19,377.90","19,309.10","19,342.65","19,342.65","307,400"
2,Aug,"28,",2023,"19,298.35","19,366.85","19,249.70","19,306.05","19,306.05","248,200"
3,Aug,"25,",2023,"19,297.40","19,339.55","19,229.70","19,265.80","19,265.80","466,500"
4,Aug,"24,",2023,"19,535.15","19,584.45","19,369.00","19,386.70","19,386.70","268,300"
5,Aug,"23,",2023,"19,439.20","19,472.05","19,366.60","19,444.00","19,444.00","225,200"
6,Aug,"22,",2023,"19,417.10","19,443.50","19,381.30","19,396.45","19,396.45","208,700"
7,Aug,"21,",2023,"19,320.65","19,425.95","19,296.30","19,393.60","19,393.60","262,600"
8,Aug,"18,",2023,"19,301.75","19,373.80","19,253.60","19,310.15","19,310.15","256,100"
9,Aug,"17,",2023,"19,450.55","19,461.55","19,326.25","19,365.25","19,365.25","268,700"
10,Aug,"16,",2023,"19,369.00","19,482.75","19,317.20","19,465.00","19,465.00",-
11,Aug,"14,",2023,"19,383.95","19,465.85","19,257.90","19,434.55","19,434.55","243,900"
12,Aug,"11,",2023,"19,554.25","19,557.75","19,412.75","19,428.30","19,428.30","235,500"
13,Aug,"10,",2023,"19,605.55","19,623.60","19,495.40","19,543.10","19,543.10","312,200"
14,Aug,"09,",2023,"19,578.80","19,645.50","19,467.50","19,632.55","19,632.55","266,500"
15,Aug,"08,",2023,"19,627.20","19,634.40","19,533.10","19,570.85","19,570.85","260,300"
16,Aug,"07,",2023,"19,576.85","19,620.45","19,524.80","19,597.30","19,597.30","216,600"
17,Aug,"04,",2023,"19,462.80","19,538.85","19,436.45","19,517.00","19,517.00","280,800"
18,Aug,"03,",2023,"19,463.75","19,537.65","19,296.45","19,381.65","19,381.65","315,700"
19,Aug,"02,",2023,"19,655.40","19,678.25","19,423.55","19,526.55","19,526.55","290,700"
20,Aug,"01,",2023,"19,784.00","19,795.60","19,704.60","19,733.55","19,733.55","298,000"
21,Jul,"31,",2023,"19,666.35","19,772.75","19,597.60","19,753.80","19,753.80","295,100"
22,Jul,"28,",2023,"19,659.75","19,695.90","19,563.10","19,646.05","19,646.05","258,700"
23,Jul,"27,",2023,"19,850.90","19,867.55","19,603.55","19,659.90","19,659.90","334,900"
24,Jul,"26,",2023,"19,733.35","19,825.60","19,716.70","19,778.30","19,778.30","244,700"
25,Jul,"25,",2023,"19,729.35","19,729.35","19,615.95","19,680.60","19,680.60","369,700"
26,Jul,"24,",2023,"19,748.45","19,782.75","19,658.30","19,672.35","19,672.35","265,600"
27,Jul,"21,",2023,"19,800.45","19,887.40","19,700.00","19,745.00","19,745.00","312,500"
28,Jul,"20,",2023,"19,831.70","19,991.85","19,758.40","19,979.15","19,979.15","274,700"
29,Jul,"19,",2023,"19,802.95","19,851.70","19,727.45","19,833.15","19,833.15","259,700"
30,Jul,"18,",2023,"19,787.50","19,819.45","19,690.20","19,749.25","19,749.25","286,400"
31,Jul,"17,",2023,"19,612.15","19,731.85","19,562.95","19,711.45","19,711.45","268,700"
32,Jul,"14,",2023,"19,493.45","19,595.35","19,433.50","19,564.50","19,564.50","291,200"
33,Jul,"13,",2023,"19,495.20","19,567.00","19,385.80","19,413.75","19,413.75","310,400"
34,Jul,"12,",2023,"19,497.45","19,507.70","19,361.75","19,384.30","19,384.30","327,900"
35,Jul,"11,",2023,"19,427.10","19,515.10","19,406.45","19,439.40","19,439.40","251,300"
36,Jul,"10,",2023,"19,400.35","19,435.85","19,327.10","19,355.90","19,355.90","268,200"
37,Jul,"07,",2023,"19,422.80","19,523.60","19,303.60","19,331.80","19,331.80","237,100"
38,Jul,"06,",2023,"19,385.70","19,512.20","19,373.00","19,497.30","19,497.30","268,300"
39,Jul,"05,",2023,"19,405.95","19,421.60","19,339.60","19,398.50","19,398.50","224,400"
40,Jul,"04,",2023,"19,406.60","19,434.15","19,300.00","19,389.00","19,389.00","226,900"
41,Jul,"03,",2023,"19,246.50","19,345.10","19,234.40","19,322.55","19,322.55","226,100"
42,Jun,"30,",2023,"19,076.85","19,201.70","19,024.60","19,189.05","19,189.05","247,900"
43,Jun,"28,",2023,"18,908.15","19,011.25","18,861.35","18,972.10","18,972.10","398,800"
44,Jun,"27,",2023,"18,748.55","18,829.25","18,714.25","18,817.40","18,817.40","222,500"
45,Jun,"26,",2023,"18,682.35","18,722.05","18,646.70","18,691.20","18,691.20","171,300"
46,Jun,"23,",2023,"18,741.85","18,756.40","18,647.10","18,665.50","18,665.50","210,600"
47,Jun,"22,",2023,"18,853.60","18,886.60","18,759.50","18,771.25","18,771.25","252,700"
48,Jun,"21,",2023,"18,849.40","18,875.90","18,794.85","18,856.85","18,856.85","217,500"
49,Jun,"20,",2023,"18,752.35","18,839.70","18,660.65","18,816.70","18,816.70","211,600"
50,Jun,"19,",2023,"18,873.30","18,881.45","18,719.15","18,755.45","18,755.45","219,800"
51,Jun,"16,",2023,"18,723.30","18,864.70","18,710.50","18,826.00","18,826.00","272,800"
52,Jun,"15,",2023,"18,774.45","18,794.10","18,669.05","18,688.10","18,688.10","263,000"
53,Jun,"14,",2023,"18,744.60","18,769.70","18,690.00","18,755.90","18,755.90","261,400"
54,Jun,"13,",2023,"18,631.80","18,728.90","18,631.80","18,716.15","18,716.15","233,200"
55,Jun,"12,",2023,"18,595.05","18,633.60","18,559.75","18,601.50","18,601.50","179,500"
56,Jun,"09,",2023,"18,655.90","18,676.65","18,555.40","18,563.40","18,563.40","221,800"
57,Jun,"08,",2023,"18,725.35","18,777.90","18,615.60","18,634.55","18,634.55","286,500"
58,Jun,"07,",2023,"18,665.60","18,738.95","18,636.00","18,726.40","18,726.40","260,100"
59,Jun,"06,",2023,"18,600.80","18,622.75","18,531.60","18,599.00","18,599.00","220,800"
60,Jun,"05,",2023,"18,612.00","18,640.15","18,582.80","18,593.85","18,593.85","256,100"
61,Jun,"02,",2023,"18,550.85","18,573.70","18,478.40","18,534.10","18,534.10","270,900"
62,Jun,"01,",2023,"18,579.40","18,580.30","18,464.55","18,487.75","18,487.75","265,600"
63,May,"31,",2023,"18,594.20","18,603.90","18,483.85","18,534.40","18,534.40","696,500"
64,May,"30,",2023,"18,606.65","18,662.45","18,575.50","18,633.85","18,633.85","234,400"
65,May,"29,",2023,"18,619.15","18,641.20","18,581.25","18,598.65","18,598.65","265,300"
66,May,"26,",2023,"18,368.35","18,508.55","18,333.15","18,499.35","18,499.35","198,700"
67,May,"25,",2023,"18,268.90","18,338.10","18,202.40","18,321.15","18,321.15","235,900"
68,May,"24,",2023,"18,294.80","18,392.60","18,262.95","18,285.40","18,285.40","232,600"
69,May,"23,",2023,"18,362.90","18,419.75","18,324.20","18,348.00","18,348.00","270,400"
70,May,"22,",2023,"18,201.10","18,335.25","18,178.85","18,314.40","18,314.40","262,600"
71,May,"19,",2023,"18,186.15","18,218.10","18,060.40","18,203.40","18,203.40","260,900"
72,May,"18,",2023,"18,287.50","18,297.20","18,104.85","18,129.95","18,129.95","272,100"
73,May,"17,",2023,"18,300.45","18,309.00","18,115.35","18,181.75","18,181.75","229,900"
74,May,"16,",2023,"18,432.35","18,432.35","18,264.35","18,286.50","18,286.50","219,500"
75,May,"15,",2023,"18,339.30","18,458.90","18,287.90","18,398.85","18,398.85","216,100"
76,May,"12,",2023,"18,273.75","18,342.75","18,194.55","18,314.80","18,314.80","241,700"
77,May,"11,",2023,"18,357.80","18,389.70","18,270.40","18,297.00","18,297.00","248,900"
78,May,"10,",2023,"18,313.60","18,326.75","18,211.95","18,315.10","18,315.10","220,500"
79,May,"09,",2023,"18,303.40","18,344.20","18,229.65","18,265.95","18,265.95","245,400"
80,May,"08,",2023,"18,120.60","18,286.95","18,100.30","18,264.40","18,264.40","228,400"
81,May,"05,",2023,"18,117.30","18,216.95","18,055.45","18,069.00","18,069.00","239,700"
82,May,"04,",2023,"18,081.00","18,267.45","18,066.70","18,255.80","18,255.80","226,600"
83,May,"03,",2023,"18,113.80","18,116.35","18,042.40","18,089.85","18,089.85","226,200"
84,May,"02,",2023,"18,124.80","18,180.25","18,101.75","18,147.65","18,147.65","265,200"
85,Apr,"28,",2023,"17,950.40","18,089.15","17,885.30","18,065.00","18,065.00","290,300"
86,Apr,"27,",2023,"17,813.10","17,931.60","17,797.90","17,915.05","17,915.05","241,400"
87,Apr,"26,",2023,"17,767.30","17,827.75","17,711.20","17,813.60","17,813.60","233,000"
88,Apr,"25,",2023,"17,761.55","17,807.45","17,716.85","17,769.25","17,769.25","297,400"
89,Apr,"24,",2023,"17,707.55","17,754.50","17,612.50","17,743.40","17,743.40","255,700"
90,Apr,"21,",2023,"17,639.75","17,663.20","17,553.95","17,624.05","17,624.05","230,200"
91,Apr,"20,",2023,"17,638.60","17,684.45","17,584.35","17,624.45","17,624.45","215,100"
92,Apr,"19,",2023,"17,653.35","17,666.15","17,579.85","17,618.75","17,618.75","281,500"
93,Apr,"18,",2023,"17,766.60","17,766.60","17,610.20","17,660.15","17,660.15","258,900"
94,Apr,"17,",2023,"17,863.00","17,863.00","17,574.05","17,706.85","17,706.85","357,400"
95,Apr,"13,",2023,"17,807.30","17,842.15","17,729.65","17,828.00","17,828.00","285,800"
96,Apr,"12,",2023,"17,759.55","17,825.75","17,717.25","17,812.40","17,812.40","232,800"
97,Apr,"11,",2023,"17,704.80","17,748.75","17,655.15","17,722.30","17,722.30","304,300"
98,Apr,"10,",2023,"17,634.90","17,694.10","17,597.95","17,624.05","17,624.05","254,800"
99,Apr,"06,",2023,"17,533.85","17,638.70","17,502.85","17,599.15","17,599.15","242,700"
100,Apr,"05,",2023,"17,422.30","17,570.55","17,402.70","17,557.05","17,557.05","248,300"
101,Apr,"03,",2023,"17,427.95","17,428.05","17,312.75","17,398.05","17,398.05","230,200"
102,Mar,"31,",2023,"17,210.35","17,381.60","17,204.65","17,359.75","17,359.75","263,900"
103,Mar,"29,",2023,"16,977.30","17,126.15","16,940.60","17,080.70","17,080.70","345,900"
104,Mar,"28,",2023,"17,031.75","17,061.75","16,913.75","16,951.70","16,951.70","238,800"
105,Mar,"27,",2023,"16,984.30","17,091.00","16,918.55","16,985.70","16,985.70","218,400"
106,Mar,"24,",2023,"17,076.20","17,109.45","16,917.35","16,945.05","16,945.05","228,000"
107,Mar,"23,",2023,"17,097.40","17,205.40","17,045.30","17,076.90","17,076.90","219,200"
108,Mar,"22,",2023,"17,177.45","17,207.25","17,107.85","17,151.90","17,151.90",-
109,Mar,"21,",2023,"17,060.40","17,127.70","17,016.00","17,107.50","17,107.50","246,700"
110,Mar,"20,",2023,"17,066.60","17,066.60","16,828.35","16,988.40","16,988.40","241,800"
111,Mar,"17,",2023,"17,111.80","17,145.80","16,958.15","17,100.05","17,100.05","408,100"
112,Mar,"16,",2023,"16,994.65","17,062.45","16,850.15","16,985.60","16,985.60","349,800"
113,Mar,"15,",2023,"17,166.45","17,211.35","16,938.90","16,972.15","16,972.15","248,200"
114,Mar,"14,",2023,"17,160.55","17,224.65","16,987.10","17,043.30","17,043.30","290,600"
115,Mar,"13,",2023,"17,421.90","17,529.90","17,113.45","17,154.30","17,154.30","254,900"
